aao   2.0
kko   1.5
qqo   1.1
aks   1.0
aqs   0.9
jjo   0.8
ats   0.8
ajs   0.8
a9s   0.7
a8s   0.7
tto   0.6
kqs   0.6
kjs   0.6
ako   0.6
a7s   0.6
a4s   0.6
a3s   0.6
kts   0.5
aqo   0.5
ajo   0.5
a6s   0.5
a5s   0.5
a2s   0.5
qjs   0.4
k9s   0.4
jts   0.4
99o   0.4
88o   0.4
qts   0.3
kqo   0.3
kjo   0.3
k8s   0.3
k6s   0.3
k3s   0.3
k2s   0.3
j8s   0.3
ato   0.3
a9o   0.3
a8o   0.3
77o   0.3
66o   0.3
t9s   0.2
t8s   0.2
q9s   0.2
q4s   0.2
kto   0.2
k7s   0.2
k5s   0.2
k4s   0.2
j9s   0.2
a7o   0.2
a6o   0.2
a5o   0.2
a4o   0.2
a3o   0.2
a2o   0.2
98s   0.2
55o   0.2
54s   0.2
44o   0.2
33o   0.2
22o   0.2
t7s   0.1
t5s   0.1
t3s   0.1
qto   0.1
qjo   0.1
q8s   0.1
q7s   0.1
q5s   0.1
q3s   0.1
jto   0.1
j7s   0.1
j6s   0.1
87s   0.1
86s   0.1
85s   0.1
76s   0.1
75s   0.1
74s   0.1
65s   0.1
64s   0.1
53s   0.1
t9o   0.0
t6s   0.0
t4s   0.0
q9o   -0.0
q6s   -0.0
q2s   -0.0
k9o   0.0
j5s   0.0
j4s   -0.0
j3s   0.0
j2s   0.0
97s   0.0
96s   0.0
95s   -0.0
94s   0.0
84s   0.0
43s   -0.0
42s   0.0
t8o   -0.1
t2s   -0.1
q8o   -0.1
k8o   -0.1
k7o   -0.1
k6o   -0.1
k5o   -0.1
k4o   -0.1
k3o   -0.1
j9o   -0.1
98o   -0.1
93s   -0.1
83s   -0.1
73s   -0.1
72s   -0.1
63s   -0.1
62s   -0.1
52s   -0.1
32s   -0.1
t7o   -0.2
q6o   -0.2
q4o   -0.2
k2o   -0.2
j8o   -0.2
j7o   -0.2
97o   -0.2
92s   -0.2
87o   -0.2
86o   -0.2
82s   -0.2
76o   -0.2
65o   -0.2
54o   -0.2
t6o   -0.3
q7o   -0.3
q5o   -0.3
q3o   -0.3
q2o   -0.3
j6o   -0.3
j5o   -0.3
j4o   -0.3
j3o   -0.3
j2o   -0.3
96o   -0.3
85o   -0.3
75o   -0.3
74o   -0.3
64o   -0.3
53o   -0.3
43o   -0.3
t5o   -0.4
t4o   -0.4
t3o   -0.4
t2o   -0.4
95o   -0.4
94o   -0.4
93o   -0.4
92o   -0.4
84o   -0.4
83o   -0.4
82o   -0.4
73o   -0.4
72o   -0.4
63o   -0.4
62o   -0.4
52o   -0.4
42o   -0.4
32o   -0.4
