 2 aao    0.7
 2 ako    0.3
 2 kko    0.7
 2 aqo    0.3
 2 kqo    0.2
 2 qqo    0.6
 2 ajo    0.3
 2 kjo    0.2
 2 qjo    0.1
 2 jjo    0.5
 2 ato    0.2
 2 kto    0.2
 2 qto    0.1
 2 jto    0.1
 2 tto    0.5
 2 a9o    0.2
 2 k9o    0.1
 2 q9o    0.0
 2 j9o    0.0
 2 t9o   -0.0
 2 99o    0.4
 2 a8o    0.2
 2 k8o    0.1
 2 q8o    0.1
 2 j8o    0.0
 2 t8o   -0.0
 2 98o   -0.1
 2 88o    0.3
 2 a7o    0.3
 2 k7o    0.1
 2 q7o    0.0
 2 j7o   -0.1
 2 t7o   -0.1
 2 97o   -0.1
 2 87o   -0.1
 2 77o    0.3
 2 a6o    0.2
 2 k6o    0.1
 2 q6o   -0.0
 2 j6o   -0.1
 2 t6o   -0.1
 2 96o   -0.2
 2 86o   -0.1
 2 76o   -0.2
 2 66o    0.2
 2 a5o    0.2
 2 k5o    0.1
 2 q5o    0.0
 2 j5o   -0.1
 2 t5o   -0.2
 2 95o   -0.2
 2 85o   -0.2
 2 75o   -0.2
 2 65o   -0.2
 2 55o    0.2
 2 a4o    0.2
 2 k4o    0.1
 2 q4o   -0.0
 2 j4o   -0.1
 2 t4o   -0.1
 2 94o   -0.2
 2 84o   -0.2
 2 74o   -0.2
 2 64o   -0.2
 2 54o   -0.2
 2 44o    0.2
 2 a3o    0.2
 2 k3o    0.1
 2 q3o   -0.0
 2 j3o   -0.1
 2 t3o   -0.1
 2 93o   -0.2
 2 83o   -0.2
 2 73o   -0.2
 2 63o   -0.3
 2 53o   -0.3
 2 43o   -0.3
 2 33o    0.2
 2 a2o    0.2
 2 k2o    0.1
 2 q2o    0.0
 2 j2o   -0.1
 2 t2o   -0.1
 2 92o   -0.2
 2 82o   -0.3
 2 72o   -0.2
 2 62o   -0.2
 2 52o   -0.2
 2 42o   -0.3
 2 32o   -0.3
 2 22o    0.1
 2 aks    0.4
 2 aqs    0.4
 2 kqs    0.3
 2 ajs    0.3
 2 kjs    0.3
 2 qjs    0.1
 2 ats    0.3
 2 kts    0.2
 2 qts    0.1
 2 jts    0.1
 2 a9s    0.3
 2 k9s    0.1
 2 q9s    0.1
 2 j9s    0.1
 2 t9s    0.0
 2 a8s    0.3
 2 k8s    0.2
 2 q8s    0.3
 2 j8s   -0.0
 2 t8s   -0.0
 2 98s   -0.0
 2 a7s    0.2
 2 k7s    0.1
 2 q7s    0.1
 2 j7s   -0.1
 2 t7s   -0.1
 2 97s   -0.2
 2 87s   -0.1
 2 a6s    0.3
 2 k6s    0.1
 2 q6s    0.1
 2 j6s   -0.0
 2 t6s   -0.1
 2 96s   -0.1
 2 86s   -0.0
 2 76s   -0.1
 2 a5s    0.3
 2 k5s    0.2
 2 q5s   -0.0
 2 j5s   -0.0
 2 t5s   -0.1
 2 95s   -0.1
 2 85s   -0.1
 2 75s   -0.1
 2 65s   -0.2
 2 a4s    0.2
 2 k4s    0.1
 2 q4s   -0.1
 2 j4s   -0.1
 2 t4s   -0.1
 2 94s   -0.2
 2 84s   -0.1
 2 74s   -0.1
 2 64s   -0.1
 2 54s   -0.1
 2 a3s    0.2
 2 k3s    0.1
 2 q3s   -0.0
 2 j3s   -0.0
 2 t3s   -0.1
 2 93s   -0.1
 2 83s   -0.2
 2 73s   -0.2
 2 63s   -0.2
 2 53s   -0.2
 2 43s   -0.2
 2 a2s    0.2
 2 k2s    0.1
 2 q2s    0.1
 2 j2s   -0.2
 2 t2s   -0.0
 2 92s   -0.2
 2 82s   -0.2
 2 72s   -0.2
 2 62s   -0.1
 2 52s   -0.2
 2 42s   -0.3
 2 32s   -0.3
 3 aao    1.3
 3 ako    0.4
 3 kko    1.0
 3 aqo    0.4
 3 kqo    0.3
 3 qqo    1.0
 3 ajo    0.3
 3 kjo    0.2
 3 qjo    0.1
 3 jjo    0.8
 3 ato    0.3
 3 kto    0.2
 3 qto    0.1
 3 jto    0.0
 3 tto    0.7
 3 a9o    0.3
 3 k9o    0.1
 3 q9o    0.1
 3 j9o    0.0
 3 t9o    0.0
 3 99o    0.5
 3 a8o    0.2
 3 k8o    0.0
 3 q8o   -0.0
 3 j8o   -0.1
 3 t8o   -0.1
 3 98o   -0.1
 3 88o    0.4
 3 a7o    0.3
 3 k7o    0.1
 3 q7o    0.0
 3 j7o   -0.1
 3 t7o   -0.1
 3 97o   -0.2
 3 87o   -0.2
 3 77o    0.3
 3 a6o    0.2
 3 k6o    0.0
 3 q6o   -0.1
 3 j6o   -0.1
 3 t6o   -0.2
 3 96o   -0.2
 3 86o   -0.2
 3 76o   -0.2
 3 66o    0.2
 3 a5o    0.3
 3 k5o    0.1
 3 q5o   -0.1
 3 j5o   -0.2
 3 t5o   -0.3
 3 95o   -0.2
 3 85o   -0.3
 3 75o   -0.3
 3 65o   -0.3
 3 55o    0.1
 3 a4o    0.2
 3 k4o   -0.1
 3 q4o   -0.1
 3 j4o   -0.2
 3 t4o   -0.2
 3 94o   -0.3
 3 84o   -0.3
 3 74o   -0.3
 3 64o   -0.3
 3 54o   -0.3
 3 44o    0.1
 3 a3o    0.2
 3 k3o    0.0
 3 q3o   -0.1
 3 j3o   -0.2
 3 t3o   -0.3
 3 93o   -0.3
 3 83o   -0.3
 3 73o   -0.3
 3 63o   -0.3
 3 53o   -0.3
 3 43o   -0.4
 3 33o   -0.0
 3 a2o    0.2
 3 k2o    0.0
 3 q2o   -0.1
 3 j2o   -0.2
 3 t2o   -0.3
 3 92o   -0.4
 3 82o   -0.3
 3 72o   -0.4
 3 62o   -0.3
 3 52o   -0.3
 3 42o   -0.3
 3 32o   -0.4
 3 22o   -0.0
 3 aks    0.5
 3 aqs    0.4
 3 kqs    0.4
 3 ajs    0.5
 3 kjs    0.4
 3 qjs    0.2
 3 ats    0.5
 3 kts    0.3
 3 qts    0.2
 3 jts    0.1
 3 a9s    0.4
 3 k9s    0.2
 3 q9s    0.2
 3 j9s    0.2
 3 t9s    0.1
 3 a8s    0.4
 3 k8s    0.2
 3 q8s    0.1
 3 j8s   -0.1
 3 t8s   -0.0
 3 98s   -0.1
 3 a7s    0.4
 3 k7s    0.2
 3 q7s    0.1
 3 j7s    0.1
 3 t7s   -0.0
 3 97s   -0.0
 3 87s   -0.0
 3 a6s    0.4
 3 k6s    0.3
 3 q6s   -0.0
 3 j6s   -0.0
 3 t6s   -0.1
 3 96s    0.0
 3 86s   -0.1
 3 76s   -0.2
 3 a5s    0.3
 3 k5s    0.0
 3 q5s    0.0
 3 j5s   -0.0
 3 t5s   -0.1
 3 95s   -0.0
 3 85s   -0.0
 3 75s   -0.1
 3 65s   -0.2
 3 a4s    0.3
 3 k4s    0.0
 3 q4s    0.2
 3 j4s   -0.1
 3 t4s   -0.2
 3 94s   -0.2
 3 84s   -0.1
 3 74s   -0.2
 3 64s   -0.3
 3 54s   -0.1
 3 a3s    0.3
 3 k3s    0.2
 3 q3s   -0.1
 3 j3s   -0.1
 3 t3s   -0.2
 3 93s   -0.2
 3 83s   -0.2
